Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 16:46:00+02:00,26.471799850463867,26.47279930114746,26.462799072265625,26.463300704956055,91,2025-06-06 16:46:00+02:00,54.740304850639525,0.0017975762299222708,-0.0013914214746133867,26.446014976501466,26.45073600769043,26.49199531387184,26.400034639131093,98.9230073580795,91.41625902632187,89.0572993795265,123.19133955289561,748.459778208062
2025-06-06 16:48:00+02:00,26.49139976501465,26.49139976501465,26.479999542236328,26.479999542236328,193,2025-06-06 16:48:00+02:00,58.86078300274868,0.004865492585349074,-0.00014003866262089445,26.446619987487793,26.453251991271973,26.494714204254677,26.39852577072091,100.0,95.6543483920472,86.07786636438222,207.7193640083716,708.4884265767032
2025-06-06 16:50:00+02:00,26.486799240112305,26.493799209594727,26.485000610351562,26.49139976501465,91,2025-06-06 16:50:00+02:00,62.03184482741747,0.006846690107099818,0.001257307091323248,26.44909496307373,26.455121994018555,26.500171788675445,26.398018137472015,93.84888710109949,97.59063148639295,83.14153896962515,213.74176336344055,730.4426087236025
2025-06-06 16:52:00+02:00,26.486400604248047,26.490699768066406,26.467199325561523,26.490699768066406,309,2025-06-06 16:52:00+02:00,58.69014964574309,0.008289085417221287,0.002663662756502856,26.450469970703125,26.457421989440917,26.50407623580583,26.39686370560042,93.49859211584875,95.78249307231603,81.03834028495028,189.3908763294366,795.4030060648678
2025-06-06 16:54:00+02:00,26.490999221801758,26.498699188232422,26.479999542236328,26.479999542236328,295,2025-06-06 16:54:00+02:00,67.33816970783795,0.009691545987362105,0.004069239402674706,26.452164936065675,26.45931198120117,26.508716647407134,26.395613224724215,93.51308791155817,93.62018904283542,78.8940417208665,196.7749721136848,822.104226325986
2025-06-06 16:56:00+02:00,26.469999313354492,26.499799728393555,26.469999313354492,26.499799728393555,113,2025-06-06 16:56:00+02:00,68.42416641029888,0.009004688540969141,0.005056329230333593,26.452764892578124,26.460715980529784,26.509829532220614,26.395700252935633,75.1249800987104,87.37888670870574,76.22513717415261,210.75805212044992,726.6834346398379
2025-06-06 16:58:00+02:00,26.47369956970215,26.47640037536621,26.466899871826172,26.47439956665039,52,2025-06-06 16:58:00+02:00,81.42890230112127,0.008659111976331957,0.005776885779533267,26.453744888305664,26.462229957580565,26.51157411693052,26.395915659680806,78.21366024518389,82.2839094184841,73.64005897395161,226.96923412611824,795.8301669588509
2025-06-06 17:00:00+02:00,26.48189926147461,26.48189926147461,26.459999084472656,26.459999084472656,377,2025-06-06 17:00:00+02:00,79.76695858690812,0.008943788234020644,0.0064102662704307424,26.455089855194093,26.46374195098877,26.51427726209073,26.395902448297456,78.76552707197321,77.36805580528912,71.12471228868978,236.6799001992876,836.7881745570951
2025-06-06 17:02:00+02:00,26.48150062561035,26.48150062561035,26.475099563598633,26.475099563598633,12,2025-06-06 17:02:00+02:00,73.25345444004252,0.009033101663444398,0.0069348333490334745,26.457169914245604,26.46572196960449,26.51702976055021,26.397310067941,71.97686645636172,76.3186845911729,67.87399178431583,261.89000303859007,795.9161349134001
2025-06-06 17:06:00+02:00,26.510000228881836,26.510000228881836,26.5,26.5,740,2025-06-06 17:06:00+02:00,77.02446960390452,0.011273607868687918,0.007802588252964364,26.45991497039795,26.467773971557616,26.524243490600927,26.395586450194973,100.0,83.58079784277827,62.223744213726455,413.0451656721487,585.1841071168681
2025-06-06 17:10:00+02:00,26.502599716186523,26.502599716186523,26.502599716186523,26.502599716186523,2127,2025-06-06 17:10:00+02:00,71.52544551750735,0.01231016177039379,0.00870410295645025,26.463334941864012,26.46947196960449,26.529162581886496,26.39750730184153,90.19805982215037,87.39164209283733,57.14049989183593,392.347876794985,601.629558836631
2025-06-06 17:16:00+02:00,26.473499298095703,26.473499298095703,26.473499298095703,26.473499298095703,342,2025-06-06 17:16:00+02:00,54.78080820546574,0.010660589033481216,0.009095400171856444,26.466479873657228,26.469941940307617,26.52753665374795,26.405423093566505,29.80596412720537,73.3346746497852,54.436239354923096,319.95916283818275,774.953207418751
2025-06-06 17:18:00+02:00,26.450000762939453,26.451000213623047,26.450000762939453,26.451000213623047,390,2025-06-06 17:18:00+02:00,46.60072854162,0.007372173525904913,0.008750754842666138,26.469694900512696,26.469437942504882,26.518355164231906,26.421034636793486,0.0,40.001341316451864,51.53191753007983,305.80108571915343,728.1504828430045
2025-06-06 17:20:00+02:00,26.40239906311035,26.408100128173828,26.399999618530273,26.408100128173828,387,2025-06-06 17:20:00+02:00,35.792427136550984,0.00091447964014435,0.00718349980216178,26.469544887542725,26.46802791595459,26.519050887844525,26.420038887240924,2.1813011513386047,10.662421759514611,49.637743042822486,261.34123984937025,854.4967206930556
2025-06-06 17:24:00+02:00,26.43720054626465,26.438100814819336,26.43720054626465,26.438100814819336,400,2025-06-06 17:24:00+02:00,42.58793148535565,-0.001379201866477331,0.005470959468433958,26.46962490081787,26.46737392425537,26.518904556818143,26.420345244817597,33.81883756415592,12.000046238498129,49.070873863441236,210.80500981719288,953.7872413078209
2025-06-06 17:28:00+02:00,26.417499542236328,26.417499542236328,26.417499542236328,26.417499542236328,1778,2025-06-06 17:28:00+02:00,34.17550910383022,-0.004732118446675315,0.0034303438854121036,26.46810483932495,26.466523933410645,26.521876686494817,26.414332992155085,15.908933277847135,17.303023997780503,50.75158737018381,127.51400479119299,1041.6260796947292
2025-06-09 09:04:00+02:00,26.383100509643555,26.383100509643555,26.375200271606445,26.375200271606445,62,2025-06-09 09:04:00+02:00,30.307727970791916,-0.010049202487596887,0.0007344346108103055,26.464684867858885,26.46479595184326,26.530299843853747,26.399069891864023,5.860712567563743,18.529494469855553,52.622073656101406,115.18211601464637,1091.6322990942379
2025-06-09 09:06:00+02:00,26.37649917602539,26.3789005279541,26.366300582885742,26.376699447631836,27,2025-06-09 09:06:00+02:00,29.610180047559737,-0.014627090358285244,-0.002337870383008805,26.460499858856203,26.462773933410645,26.537080197856305,26.3839195198561,7.097159543403239,9.622268462937992,53.96406620411442,117.45404318873453,1076.4786470674107
2025-06-09 09:08:00+02:00,26.367799758911133,26.380399703979492,26.367799758911133,26.375699996948242,340,2025-06-09 09:08:00+02:00,27.485604338914996,-0.018741034752036256,-0.005618503256814296,26.455839824676513,26.460879936218262,26.54291552568158,26.368764123671447,1.0432705070347759,4.667047539333872,55.26063398102059,119.60161002607144,1048.7353062251293
2025-06-09 09:10:00+02:00,26.361299514770508,26.374399185180664,26.357999801635742,26.372800827026367,113,2025-06-09 09:10:00+02:00,29.02373310562116,-0.022269175507624084,-0.008948637706976254,26.450819778442384,26.458941917419434,26.547517734888384,26.354121821996383,2.170857802539778,3.4370959509925503,57.0089170876946,124.60715519603522,1091.751152622738
2025-06-09 09:12:00+02:00,26.36639976501465,26.36989974975586,26.363800048828125,26.363800048828125,120,2025-06-09 09:12:00+02:00,29.405175064798144,-0.02437275100312064,-0.012033460366205131,26.445549774169923,26.456137924194337,26.548706238419694,26.34239330992015,5.526276163228429,2.913468157600947,58.72965974853576,124.9584841642474,1106.6712065278423
2025-06-09 09:14:00+02:00,26.375,26.375,26.366899490356445,26.366899490356445,43,2025-06-09 09:14:00+02:00,29.51355382051058,-0.02505704068306258,-0.014638176429576622,26.43972978591919,26.453065910339355,26.545104875618744,26.334354696219638,11.184309591928926,6.29381451923233,60.15959250045038,153.72398446703608,1123.199092456041
2025-06-09 09:16:00+02:00,26.3700008392334,26.377399444580078,26.363000869750977,26.37019920349121,691,2025-06-09 09:16:00+02:00,29.002155172413794,-0.025706408206470854,-0.01685182278495547,26.433889865875244,26.44982593536377,26.541209427469905,26.326570304280583,7.8953972795261755,8.201994344894462,61.90471233878755,149.99908768557995,1045.974564673969
2025-06-09 09:18:00+02:00,26.359600067138672,26.370899200439453,26.359600067138672,26.370899200439453,51,2025-06-09 09:18:00+02:00,19.60435121153951,-0.026751912635997854,-0.018831840755163948,26.427549839019775,26.4466459274292,26.536772689116503,26.318326988923047,1.106684957526513,6.728797276327158,67.51573890335239,24.090245110972404,1122.7369545492572
2025-06-09 09:20:00+02:00,26.348600387573242,26.356800079345703,26.348600387573242,26.350000381469727,2762,2025-06-09 09:20:00+02:00,19.323241994559183,-0.02814364225254451,-0.02069420105464006,26.42042989730835,26.443867950439454,26.530796814051666,26.310062980565032,0.0,3.000694079017515,72.86461844495918,23.801228335643348,1148.46712358379
2025-06-09 09:22:00+02:00,26.34830093383789,26.360599517822266,26.34830093383789,26.35930061340332,144,2025-06-09 09:22:00+02:00,21.82784253806932,-0.0289371914836849,-0.022342799140449027,26.41434497833252,26.44132595062256,26.526607830664005,26.302082126001032,0.0,0.36889498584212305,76.47642886646615,43.99603979067465,1072.7452736787516
2025-06-09 09:24:00+02:00,26.361299514770508,26.36240005493164,26.359100341796875,26.36240005493164,26,2025-06-09 09:24:00+02:00,29.050480660942583,-0.028192225690283124,-0.023512684450415846,26.408724975585937,26.438457946777344,26.519723475466776,26.297726475705097,14.475053630976403,4.825017876992086,80.10523069716767,45.506412444531136,1044.6384161505828
2025-06-09 09:26:00+02:00,26.35919952392578,26.364900588989258,26.350000381469727,26.364900588989258,2789,2025-06-09 09:26:00+02:00,37.003798615972556,-0.027454804743573646,-0.02430110850904741,26.402589988708495,26.435595932006837,26.5100669885512,26.295112988865792,12.13653065992651,8.87052809696759,82.71320197575058,52.198232464481485,958.3622329119588
2025-06-09 09:28:00+02:00,26.36280059814453,26.36549949645996,26.36280059814453,26.36549949645996,21,2025-06-09 09:28:00+02:00,22.444510377371827,-0.02627691284202527,-0.024696269375642985,26.396654987335204,26.433237953186037,26.498759704749116,26.29455026992129,20.95369349503859,15.855092595313787,84.43944830372068,59.531034985555586,929.7737193682733
2025-06-09 09:30:00+02:00,26.372299194335938,26.372800827026367,26.35930061340332,26.35930061340332,178,2025-06-09 09:30:00+02:00,31.890570074889197,-0.024296888290304963,-0.024616393158575382,26.38976993560791,26.43121192932129,26.47721135104759,26.302328520168228,68.96135927651412,34.01719447715969,84.2894489907918,111.67918858001504,822.3553719008265
2025-06-09 09:32:00+02:00,26.366600036621094,26.37779998779297,26.357099533081055,26.376300811767578,354,2025-06-09 09:32:00+02:00,41.414762916062955,-0.02292333305136296,-0.0242777811371329,26.38296995162964,26.429099922180175,26.452857070506795,26.313082832752485,57.00873492186107,48.97459589780454,82.56874598841775,163.53146412207323,593.936273067384
2025-06-09 09:34:00+02:00,26.3705997467041,26.38089942932129,26.3705997467041,26.37299919128418,92,2025-06-09 09:34:00+02:00,46.8451008792509,-0.021266886027888177,-0.02367560211528396,26.377824974060058,26.426925926208497,26.43331900046787,26.322330947652247,68.4044233807267,64.79150585970058,81.02796381927305,165.81597314721083,638.2162075763227
2025-06-09 09:36:00+02:00,26.377099990844727,26.380300521850586,26.375900268554688,26.380300521850586,99,2025-06-09 09:36:00+02:00,55.09338570175071,-0.01920820422872893,-0.022782122537972956,26.374179935455324,26.42572193145752,26.418078126437646,26.330281744473,88.34474284711251,71.25263371656672,79.6492890419313,168.5458976441917,678.9450311399946
2025-06-09 09:38:00+02:00,26.374799728393555,26.377300262451172,26.37380027770996,26.376100540161133,107,2025-06-09 09:38:00+02:00,57.75008759635599,-0.01755987669866954,-0.021737673370112273,26.372799968719484,26.424039916992186,26.414650509503414,26.330949427935554,81.28839740214147,79.34585454332684,78.05047049535412,181.86811902480073,666.555246487927
2025-06-09 09:40:00+02:00,26.375099182128906,26.375099182128906,26.370500564575195,26.37299919128418,126,2025-06-09 09:40:00+02:00,55.28541961202401,-0.016044451393398163,-0.020599028974769455,26.369694900512695,26.42239990234375,26.398657653003802,26.340732148021587,82.20700953718332,83.94671659547906,76.35814729807329,186.43966260902906,661.3198504744562
2025-06-09 09:42:00+02:00,26.3789005279541,26.379600524902344,26.374399185180664,26.374399185180664,29,2025-06-09 09:42:00+02:00,52.51655140163915,-0.014371068351717753,-0.019353436850159115,26.367764949798584,26.42081790924072,26.386735622524387,26.34879427707278,93.86811772277807,85.78784155403424,75.00589803094631,185.12524179133715,675.7474106902376
2025-06-09 09:44:00+02:00,26.374099731445312,26.37969970703125,26.364999771118164,26.376300811767578,115,2025-06-09 09:44:00+02:00,52.6513188738372,-0.01327920992544307,-0.018138591465215907,26.367314910888673,26.4192179107666,26.385146638229365,26.34948318354798,79.14106839857234,85.0720652195112,73.89237697573444,184.76783968719454,723.7781036168134
2025-06-09 09:46:00+02:00,26.381999969482422,26.384199142456055,26.381999969482422,26.384199142456055,15,2025-06-09 09:46:00+02:00,64.97348021215831,-0.011642216842918884,-0.016839316540756502,26.367589950561523,26.41775791168213,26.38617204243936,26.349007858683688,93.87386430051538,88.96101680728856,71.63108413908844,186.19891394022977,852.2983339695362
2025-06-09 09:48:00+02:00,26.39080047607422,26.39080047607422,26.38290023803711,26.38290023803711,200,2025-06-09 09:48:00+02:00,79.06365762026114,-0.00952496285535176,-0.015376445803675554,26.368739986419676,26.41677593231201,26.390026898552286,26.347453074287067,100.0,91.00497756636253,68.4043860217568,249.40418196807315,763.7238002448224
2025-06-09 09:50:00+02:00,26.399999618530273,26.399999618530273,26.38960075378418,26.391799926757812,116,2025-06-09 09:50:00+02:00,81.71733483114512,-0.007023764317541037,-0.013705909506448653,26.370674991607665,26.415673942565917,26.395803290033502,26.345546693181827,100.0,97.95795476683843,64.94873795121443,302.6763805620905,773.3449697705597
2025-06-09 09:52:00+02:00,26.397600173950195,26.399999618530273,26.39310073852539,26.39310073852539,147,2025-06-09 09:52:00+02:00,75.59991391369849,-0.0051755016197461146,-0.011999827929108146,26.372235012054443,26.414941940307617,26.39998317906574,26.344486845043146,95.20103761348896,98.40034587116294,61.2565236337788,317.8530157928992,740.9566060541662
2025-06-09 09:54:00+02:00,26.395700454711914,26.397499084472656,26.392799377441406,26.396799087524414,176,2025-06-09 09:54:00+02:00,75.814066420266,-0.003819997033708944,-0.010363861750028307,26.37327003479004,26.414643936157226,26.40293081899665,26.343609250583427,89.97865907878356,95.05989889742413,57.32779715401978,341.8990741799063,704.740541776203
2025-06-09 09:56:00+02:00,26.402299880981445,26.402700424194336,26.389999389648438,26.39579963684082,582,2025-06-09 09:56:00+02:00,76.79805377985973,-0.0021880093276003265,-0.008728691265542711,26.37488498687744,26.414975929260255,26.407195171011637,26.342574802743243,99.12163292621716,94.76710987282985,52.330356699839044,378.3061569504281,544.4020286851721
2025-06-09 09:58:00+02:00,26.396499633789062,26.396499633789062,26.38719940185547,26.393999099731445,159,2025-06-09 09:58:00+02:00,67.28610354223433,-0.0013471496834362995,-0.007252382949121429,26.37672996520996,26.41479793548584,26.409574858373762,26.34388507204616,86.40204115777146,91.83411105425735,49.07004493509891,301.7887230916468,565.9482119508809
2025-06-09 10:00:00+02:00,26.396799087524414,26.401599884033203,26.396799087524414,26.400699615478516,213,2025-06-09 10:00:00+02:00,73.37388172074759,-0.0006491163345216933,-0.0059317296262014815,26.37913990020752,26.414021911621095,26.410325521325934,26.347954279089105,84.34685824142467,89.95684410847105,48.207155422047286,283.59289783056596,742.8220821718579
