Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 10:24:00+02:00,26.182899475097656,26.198400497436523,26.182899475097656,26.19409942626953,198,2025-06-06 10:24:00+02:00,True,29.582918464431913,-0.004926047429101743,-0.0020444009016890056,26.211625003814696,26.222973976135254,26.23101297876655,26.19223702886284,0.0,12.055181062862475,37.69967695555802,209.49672338182793,513.1194001650739
2025-06-06 10:26:00+02:00,26.18440055847168,26.200300216674805,26.18199920654297,26.198999404907227,251,2025-06-06 10:26:00+02:00,True,34.70533437929005,-0.006228111340288223,-0.0028811429894088493,26.210144996643066,26.221775970458985,26.23298177459235,26.187308218693783,4.992267734644514,3.4912652216106608,37.4935589697596,213.9892917706686,440.5426519063316
2025-06-06 10:28:00+02:00,26.194000244140625,26.206300735473633,26.194000244140625,26.198999404907227,103,2025-06-06 10:28:00+02:00,True,42.31252618349393,-0.006411484364463149,-0.003587211264419709,26.20859498977661,26.220449981689452,26.231394494286675,26.185795485266546,24.949442880367975,9.98057020500412,35.73046028034046,210.9327899180182,432.1860884427207
2025-06-06 10:30:00+02:00,26.207300186157227,26.20870018005371,26.19499969482422,26.20359992980957,998,2025-06-06 10:30:00+02:00,True,46.74523693209575,-0.005421123303847253,-0.003953993672305218,26.208255004882812,26.218895988464354,26.230911216017358,26.185598793748266,52.59923073872874,27.513647117913703,34.141357560659365,230.88243704367386,426.77621671082983
2025-06-06 10:32:00+02:00,26.214799880981445,26.216299057006836,26.212400436401367,26.21470069885254,259,2025-06-06 10:32:00+02:00,True,43.55218019806253,-0.003985153959227716,-0.003960225729689718,26.208355045318605,26.217248001098632,26.231113179698315,26.185596910938894,69.0531641503373,48.86727925647796,35.935904244345885,136.91082574072746,589.7840591147142
2025-06-06 10:34:00+02:00,26.217100143432617,26.217100143432617,26.209999084472656,26.21500015258789,34,2025-06-06 10:34:00+02:00,True,50.308075819575755,-0.002631195172213552,-0.0036944196181944848,26.20821008682251,26.2156600189209,26.230691179396327,26.185728994248695,73.89575971731449,65.18271820212681,37.929988212712615,143.9494838473309,616.16775500528
2025-06-06 10:36:00+02:00,26.207300186157227,26.21649932861328,26.206899642944336,26.21649932861328,32,2025-06-06 10:36:00+02:00,True,47.60866178532482,-0.002322179094136345,-0.003419971513382857,26.20767011642456,26.213878021240234,26.229664574768854,26.185675658080264,53.26453581753935,65.40448656173034,40.23205236907506,128.37869453326053,662.3878967480309
2025-06-06 10:38:00+02:00,26.201400756835938,26.201400756835938,26.193199157714844,26.200000762939453,134,2025-06-06 10:38:00+02:00,True,40.23561090541905,-0.002524218647266707,-0.0032408209401596274,26.20733013153076,26.21220603942871,26.229499592537064,26.185160670524457,49.11636890391116,58.758888146254954,42.89704789926809,133.60618673839696,782.986469408341
2025-06-06 10:40:00+02:00,26.210899353027344,26.212799072265625,26.19179916381836,26.19179916381836,350,2025-06-06 10:40:00+02:00,True,47.03937913193446,-0.0018960229468731882,-0.00297186134150234,26.20751008987427,26.2110400390625,26.22973688499557,26.185283294752967,73.16272332206664,58.51454268117234,43.14923460138896,206.2829288529351,641.7755652354284
2025-06-06 10:42:00+02:00,26.211299896240234,26.217899322509766,26.211299896240234,26.217899322509766,47,2025-06-06 10:42:00+02:00,True,50.68949641549559,-0.00135028756409028,-0.002647546586019928,26.20740509033203,26.20905403137207,26.22953436089585,26.18527581976821,74.17672621921777,65.48527281506514,43.95755788805925,205.61333140364297,739.0907023383712
2025-06-06 10:44:00+02:00,26.218700408935547,26.218700408935547,26.205900192260742,26.205900192260742,39,2025-06-06 10:44:00+02:00,True,55.08047571448971,-0.00031697492594062737,-0.0021814322540040683,26.20703010559082,26.209148025512697,26.2280444683283,26.186015742853343,100.0,82.4464831804281,47.81120697904809,121.01288689569702,792.5241301082835
2025-06-06 10:46:00+02:00,26.240999221801758,26.240999221801758,26.2106990814209,26.2106990814209,576,2025-06-06 10:46:00+02:00,True,64.17328711459041,0.002275035431459571,-0.0012901387169113405,26.208250045776367,26.20996799468994,26.233920677120672,26.182579414432062,100.0,91.39224207307255,49.63319820696551,257.5959655669265,684.7544980973141
2025-06-06 10:48:00+02:00,26.23200035095215,26.236499786376953,26.2268009185791,26.236499786376953,77,2025-06-06 10:48:00+02:00,True,61.296199483547994,0.0035620278040262576,-0.0003197054127238208,26.20928010940552,26.210660018920898,26.237050222866394,26.181509995944644,84.74768047069473,94.91589349023154,51.046646206905784,258.35000741070104,701.0504668741663
2025-06-06 10:50:00+02:00,26.229999542236328,26.239200592041016,26.214399337768555,26.232799530029297,271,2025-06-06 10:50:00+02:00,True,65.19402180323173,0.004370153579518643,0.000618266385724672,26.209880065917968,26.211440010070802,26.238932300078336,26.1808278317576,81.35648013448422,88.70138686839294,51.89155762741124,240.80575390486717,723.1667199115848
2025-06-06 10:52:00+02:00,26.227500915527344,26.23110008239746,26.227500915527344,26.23110008239746,21,2025-06-06 10:52:00+02:00,True,71.65185185185186,0.004754177585471808,0.0014454486256740993,26.210435104370116,26.21204803466797,26.24042097826473,26.180449230475503,77.12152070604209,81.0752271037403,52.48787832000668,254.51874024658457,771.055969774679
2025-06-06 10:54:00+02:00,26.224700927734375,26.236400604248047,26.216400146484375,26.229000091552734,239,2025-06-06 10:54:00+02:00,True,69.32023920557415,0.004777511582886973,0.002111861217116674,26.211165142059325,26.212490043640138,26.241820157773706,26.180510126344945,66.87342508238031,75.11714197430216,53.98125456729766,239.8432125140312,838.5957924466813
2025-06-06 10:56:00+02:00,26.234600067138672,26.234600067138672,26.222400665283203,26.224899291992188,147,2025-06-06 10:56:00+02:00,True,69.40807469273132,0.00553102356658286,0.0027956936870099113,26.212435150146483,26.21305603027344,26.244804052027376,26.18006624826559,86.99360341151386,76.99618306664537,55.36765202937365,251.41864834601733,837.2739177468638
2025-06-06 10:58:00+02:00,26.230199813842773,26.243099212646484,26.222999572753906,26.237499237060547,368,2025-06-06 10:58:00+02:00,True,61.96484094714184,0.005707332993832637,0.0033780215483744562,26.213525104522706,26.213448028564454,26.246778008732722,26.18027220031269,74.85499702558002,76.24067517315802,56.67116678925116,286.21514975095414,815.3696875606443
2025-06-06 11:00:00+02:00,26.24810028076172,26.24839973449707,26.22610092163086,26.243099212646484,132,2025-06-06 11:00:00+02:00,True,65.69348314606742,0.007208383803657625,0.004144093999431091,26.21569013595581,26.214556045532227,26.252044825372412,26.17933544653921,99.4709351305813,87.10651185589167,54.848293636026064,302.66525445800704,655.1264910666225
2025-06-06 11:02:00+02:00,26.239299774169922,26.244199752807617,26.239299774169922,26.242300033569336,44,2025-06-06 11:02:00+02:00,True,59.858045499974594,0.0076002392250735795,0.0048353230445595885,26.21787509918213,26.215230026245116,26.254398320339053,26.181351878025207,83.92249368155012,86.08280861257043,53.34192465824062,300.34201435254187,718.3748718523049
2025-06-06 11:04:00+02:00,26.244600296020508,26.244600296020508,26.237499237060547,26.239099502563477,57,2025-06-06 11:04:00+02:00,True,67.25306136852879,0.008243469697454486,0.005516952375138568,26.22096014022827,26.215998039245605,26.255408680945326,26.186511599511217,93.28727885425442,92.2269025554619,51.4151666616346,304.6062978366477,720.2442945514277
2025-06-06 11:06:00+02:00,26.229799270629883,26.24250030517578,26.226200103759766,26.24250030517578,459,2025-06-06 11:06:00+02:00,True,62.136254707292025,0.007472773942971855,0.005908116688705226,26.22323007583618,26.216214027404785,26.253231161265823,26.19322899040654,67.13732097725358,81.44903117101933,49.18672853936739,298.72328757733106,691.2309564204069
2025-06-06 11:08:00+02:00,26.242799758911133,26.242799758911133,26.23509979248047,26.237199783325195,39,2025-06-06 11:08:00+02:00,True,63.23662092217104,0.007820868654142998,0.006290667081792781,26.225670051574706,26.216870040893554,26.253522403476353,26.19781769967306,86.82344493312988,82.41601492154592,49.332482162803224,235.4984357224118,775.056882821388
2025-06-06 11:10:00+02:00,26.225000381469727,26.24340057373047,26.220699310302734,26.237600326538086,319,2025-06-06 11:10:00+02:00,True,54.96756524986514,0.006584572365245123,0.00634944813848325,26.22655506134033,26.217170066833496,26.25304104894665,26.200069073734014,44.94210573557132,66.3009572153182,48.99927727470614,219.44278804743917,691.2111574902272
2025-06-06 11:12:00+02:00,26.246400833129883,26.24690055847168,26.223100662231445,26.226600646972656,306,2025-06-06 11:12:00+02:00,True,59.11802006554577,0.007248084836977142,0.006529175478182029,26.228135108947754,26.217666091918947,26.25542651957399,26.200843698321517,94.69796620459374,75.48783895776494,47.06691229923989,229.74602998948708,628.3738172965196
2025-06-06 11:14:00+02:00,26.2455997467041,26.25,26.241100311279297,26.241100311279297,65,2025-06-06 11:14:00+02:00,True,51.763983150011704,0.007621427202945341,0.006747625823134692,26.229560089111327,26.218340072631836,26.257396195671593,26.201723982551062,87.6399678542727,75.76001326481254,49.251015356237026,110.13869252586932,804.1217441083866
2025-06-06 11:16:00+02:00,26.24410057067871,26.249799728393555,26.242900848388672,26.249799728393555,23,2025-06-06 11:16:00+02:00,True,54.922714010801414,0.007707485644878886,0.006939597787483531,26.231400108337404,26.218800086975097,26.25787250048947,26.20492771618534,83.42887757835521,88.58893721240717,51.18660338353316,113.92018947821718,737.5547261896218
2025-06-06 11:18:00+02:00,26.25,26.25,26.247600555419922,26.247699737548828,60,2025-06-06 11:18:00+02:00,True,57.886582430806264,0.00815768550228313,0.007183215330443452,26.233830070495607,26.219644088745117,26.257479445260877,26.210180695730337,100.0,90.35628181087593,52.72288980565402,125.03692616735924,753.8610000590818
2025-06-06 11:20:00+02:00,26.258100509643555,26.258100509643555,26.25279998779297,26.25279998779297,363,2025-06-06 11:20:00+02:00,True,61.5555267441693,0.009063635612811538,0.00755929938691707,26.236190128326417,26.220622100830077,26.259624158263872,26.21275609838896,100.0,94.47629252611836,53.156200294417566,179.41567065073042,644.1961622110591
2025-06-06 11:22:00+02:00,26.253999710083008,26.260000228881836,26.2450008392334,26.253000259399414,79,2025-06-06 11:22:00+02:00,True,60.95664702777501,0.009343006981040958,0.007916040905741849,26.238325119018555,26.22139808654785,26.25991933949143,26.21673089854568,84.73186119873817,94.91062039957934,53.13063387753313,184.0599455040872,636.9466492911582
2025-06-06 11:24:00+02:00,26.25309944152832,26.258699417114258,26.24690055847168,26.258699417114258,771,2025-06-06 11:24:00+02:00,True,57.4172924855845,0.009383598373659652,0.00820955239932541,26.240045070648193,26.222012062072753,26.2605079298779,26.219582211418487,82.44115505945159,89.05767208606322,53.10676278248506,184.44233394669675,608.4921153123207
2025-06-06 11:26:00+02:00,26.253299713134766,26.255699157714844,26.2450008392334,26.253700256347656,131,2025-06-06 11:26:00+02:00,True,59.584672122065875,0.009324441235357028,0.008432530166531733,26.240660095214842,26.222798042297363,26.261965745199273,26.21935444523041,82.95074011162339,83.37458545660434,54.4652069394559,129.0172953521991,654.1865568417002
2025-06-06 11:28:00+02:00,26.251399993896484,26.251399993896484,26.25,26.25,14,2025-06-06 11:28:00+02:00,True,51.5787552473079,0.009020287056877407,0.008550081544600869,26.24163007736206,26.2233260345459,26.263041868858473,26.22021828586565,78.11696190245087,81.16961902450858,57.359533596064146,98.78875069612029,772.3617041024689
2025-06-06 11:30:00+02:00,26.23550033569336,26.249399185180664,26.23550033569336,26.237300872802734,191,2025-06-06 11:30:00+02:00,True,48.29778506972929,0.007410845526965915,0.008322234341073879,26.24190511703491,26.223754043579103,26.2628235013986,26.22098673267122,37.66076195098277,66.24282132168564,59.97163926041973,94.69937940698891,751.0087416865005
2025-06-06 11:32:00+02:00,26.24220085144043,26.24920082092285,26.24220085144043,26.24920082092285,397,2025-06-06 11:32:00+02:00,True,48.93832495020761,0.006599947059974909,0.007977776884854085,26.242640113830568,26.224342079162597,26.262430070628547,26.22285015703259,54.71002183935938,56.8292485642643,62.690222905715295,91.19026709790734,761.6981172489129
2025-06-06 11:34:00+02:00,26.241199493408203,26.252199172973633,26.241199493408203,26.250099182128906,36,2025-06-06 11:34:00+02:00,True,55.74589990578916,0.0058095342634914005,0.007544128360581548,26.24346504211426,26.224766082763672,26.261394448766342,26.225535635462176,52.16209657850036,48.17762678961412,64.91955109884526,119.73540125595012,702.0492993943728
2025-06-06 11:36:00+02:00,26.25079917907715,26.250999450683594,26.237199783325195,26.250999450683594,183,2025-06-06 11:36:00+02:00,True,54.17496217249342,0.005889846350793704,0.00721327195862398,26.24427499771118,26.22542007446289,26.261980384527785,26.226569610894575,76.58820674593545,61.15344172126502,66.06019789269774,119.17742706838833,658.7768175903374
2025-06-06 11:38:00+02:00,26.24850082397461,26.250900268554688,26.24850082397461,26.250900268554688,199,2025-06-06 11:38:00+02:00,True,64.63266905774209,0.005702303603602132,0.006911078287619611,26.245190048217772,26.226226081848143,26.26168268701677,26.228697409418775,68.8359350770185,65.86207946715139,67.24061818369131,135.18020916121057,718.5356192206285
2025-06-06 11:40:00+02:00,26.239999771118164,26.25320053100586,26.236799240112305,26.250900268554688,201,2025-06-06 11:40:00+02:00,True,45.251570547286214,0.00481223821934762,0.0064913102739652135,26.244785022735595,26.226880073547363,26.261374318581947,26.228195726889243,18.365122615803813,54.59642147958588,69.48610897162301,108.05942432683379,869.4336118848653
2025-06-06 11:42:00+02:00,26.234399795532227,26.24139976501465,26.229999542236328,26.24139976501465,117,2025-06-06 11:42:00+02:00,True,42.24388439795002,0.0036133315243240816,0.005915714524036988,26.24454002380371,26.227300071716307,26.26160822755668,26.227471820050745,14.667175281327486,33.956077658049885,69.42953071901702,106.21243530071315,747.3931239488404
2025-06-06 11:44:00+02:00,26.233299255371094,26.237699508666992,26.22599983215332,26.237699508666992,485,2025-06-06 11:44:00+02:00,True,42.478416788418116,0.002545047217367369,0.0052415810627030645,26.24397497177124,26.227442054748536,26.261767652514525,26.226182291027957,21.468641310445417,18.166979735858856,69.60606659245559,102.83773889772527,744.022823095761
2025-06-06 11:46:00+02:00,26.23349952697754,26.240699768066406,26.23349952697754,26.240699768066406,116,2025-06-06 11:46:00+02:00,True,37.51911590732031,0.0016950450284731744,0.004532273855857087,26.244159984588624,26.22778003692627,26.261400404745178,26.22691956443207,22.057668573993045,19.397828388588604,69.95522451551008,101.82613586650835,762.3923504780952
2025-06-06 11:48:00+02:00,26.228200912475586,26.23859977722168,26.219999313354492,26.23419952392578,311,2025-06-06 11:48:00+02:00,True,26.383030010847293,0.0005870906463840697,0.003743237213962484,26.243430042266844,26.228116073608398,26.262090655823815,26.224769428709873,20.50352851420942,21.343279466215915,72.63716054562123,25.737340661910885,829.1942462869839
