Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2018-07-11 02:00:00+02:00,10.76099967956543,10.774999618530273,10.734600067138672,10.736800193786621,7780,49.16477980823496,0.03979043564240037,0.040683585012053096,10.702169942855836,10.563793773651122,10.904798218763743,10.499541666947929,81.56607954562917,71.87715767395588,75.62434983347633,204.44546551847998,1016.4836438876272
2018-07-12 02:00:00+02:00,10.843400001525879,10.866999626159668,10.8100004196167,10.81760025024414,54845,53.880630401257015,0.04892262990640717,0.042331393990923914,10.702839946746826,10.583895168304444,10.907328002659094,10.498351890834558,93.42810781238796,83.493142274666,73.4566185596797,287.4926424306347,927.2071177040981
2018-07-13 02:00:00+02:00,10.914899826049805,10.948100090026855,10.899999618530273,10.926300048828125,5503,73.49346122425612,0.06122364981992767,0.046109845156724664,10.708564949035644,10.600893173217774,10.930242259352532,10.486887638718756,91.87263478100495,88.955607379674,70.02722260358813,321.79618224443567,887.7887270949138
2018-07-16 02:00:00+02:00,10.854100227355957,10.902299880981445,10.83810043334961,10.886899948120117,12506,65.96348036421273,0.065313385186057,0.04995055316259114,10.710124969482422,10.614725170135499,10.935596789951584,10.48465314901326,76.98900180462853,87.42991479934047,66.63503548030192,321.28302718980393,900.9967186686083
2018-07-17 02:00:00+02:00,10.89490032196045,10.89490032196045,10.812299728393555,10.812800407409668,6667,62.80745939422957,0.07102799012585059,0.05416604055524303,10.715315008163453,10.629006576538085,10.953078553730982,10.477551462595923,86.97679196344986,85.27947618302777,66.60038353232585,169.97656872770608,984.5158744856797
2018-07-18 02:00:00+02:00,10.978599548339844,10.989100456237793,10.9753999710083,10.9753999710083,4970,72.81839130513671,0.08137267028699569,0.05960736650159357,10.72244997024536,10.64412857055664,10.982929052463671,10.46197088802705,97.66386964685415,87.2098878049775,66.84565754502147,178.14366835922237,1199.1868306395058
2018-07-19 02:00:00+02:00,10.996299743652344,11.0,10.981900215148926,10.981900215148926,10673,72.31270237901616,0.0899621341955914,0.06567832004039315,10.733394956588745,10.657337970733643,11.020618603012077,10.446171310165413,99.1962946698594,94.61231876005445,66.7300773881753,195.31014032082174,1101.6684383073434
2018-07-20 02:00:00+02:00,10.898900032043457,10.934399604797363,10.880000114440918,10.930399894714355,9472,69.0391128353953,0.08789678409027069,0.07012201285036866,10.74023995399475,10.668482570648193,11.036710190881703,10.443769717107799,78.04082325939797,91.6336625253705,66.19882063585001,194.36369954109202,1096.4557447369368
2018-07-23 02:00:00+02:00,10.879599571228027,10.879599571228027,10.828700065612793,10.843199729919434,24468,65.50095610905608,0.08373732164538161,0.07284507460937126,10.758824920654297,10.678974571228027,11.040186533286224,10.477463308022369,73.84871282862848,83.69527691929528,65.52486693079284,194.2938590712549,1044.5675478206708
2018-07-24 02:00:00+02:00,10.965700149536133,10.975700378417969,10.928899765014648,10.954999923706055,5925,71.64378532812546,0.08639263427700783,0.07555458654289858,10.778024911880493,10.691455173492432,11.06089819231774,10.495151631443246,92.54998301447498,81.4798397008338,65.01552701655642,189.46644786076067,1063.8066721340333
2018-07-25 02:00:00+02:00,10.995800018310547,10.995800018310547,10.948200225830078,10.94909954071045,37066,74.09934868597593,0.08988960510969335,0.07842159025625754,10.79306993484497,10.702921180725097,11.089032684671396,10.497107185018544,99.0023785253143,88.46702478947257,64.42999680006152,217.19931168218883,1042.7593316918212
2018-07-26 02:00:00+02:00,11.06410026550293,11.06410026550293,10.98390007019043,10.98390007019043,12296,74.21774326041546,0.09705346687589511,0.08214796558018506,10.815334939956665,10.71473659515381,11.122869837215452,10.507800042697879,100.0,97.18412051326307,64.21860094109586,235.94300309181344,1035.0418403011158
2018-07-27 02:00:00+02:00,11.045900344848633,11.1003999710083,11.040300369262695,11.088899612426758,10238,69.65605801249616,0.1001083111490626,0.08574003469396058,10.83508496284485,10.72655460357666,11.148827864006824,10.521342061682875,85.10124645109485,94.70120832546972,63.71680202282516,242.1509908374909,984.0486459732729
2018-07-30 02:00:00+02:00,10.894499778747559,10.963500022888184,10.894499778747559,10.963500022888184,17721,55.22865359156226,0.08928333416813494,0.08644869458879546,10.85029993057251,10.734361190795898,11.142837347472113,10.557762513672905,43.71234380254921,76.27119675121467,63.4347662159272,227.64039424440142,1000.8825834859292
2018-07-31 02:00:00+02:00,10.933500289916992,10.933500289916992,10.878800392150879,10.878800392150879,867,59.951562606596376,0.08289590484139886,0.08573813663931615,10.865139961242676,10.742647800445557,11.141731572568498,10.588548349916854,42.527569243298984,57.11371983231434,63.103327524193574,230.42155106702626,978.1796430965546
2018-08-01 02:00:00+02:00,10.967000007629395,10.9891996383667,10.945099830627441,10.97029972076416,40134,57.556855418961064,0.07961916812268122,0.08451434293598917,10.883309984207154,10.75170440673828,11.134101553860251,10.632518414554056,53.6966848176898,46.64553262117932,65.03351974641647,125.0172167301163,1105.8974268814263
2018-08-02 02:00:00+02:00,11.007699966430664,11.007699966430664,10.942000389099121,10.949899673461914,649,55.8958108648498,0.07939130366768765,0.08348973508232886,10.904374980926514,10.761774997711182,11.118212410785372,10.690537551067656,67.82369784339363,54.68265063479413,66.97702448299397,153.69959879906355,1028.6669356745313
2018-08-03 02:00:00+02:00,11.097299575805664,11.111800193786621,11.082300186157227,11.088800430297852,42331,64.90556200456146,0.08545558037055478,0.08388290413997405,10.92669997215271,10.772020988464355,11.121447862078957,10.731952082226462,95.15839884858732,72.22626050322357,69.02292903582986,149.88598039954965,1102.8988107465316
2018-08-06 02:00:00+02:00,11.181699752807617,11.204000473022461,11.154800415039062,11.17590045928955,70187,66.68601238199761,0.09596571919636965,0.08629946715125317,10.94891996383667,10.783471584320068,11.153823004031782,10.744016923641556,94.05790141056232,85.67999936751441,68.27179689746762,261.4725789214771,1047.1347390205426
2018-08-07 02:00:00+02:00,11.21399974822998,11.221400260925293,11.19729995727539,11.208000183105469,45531,64.56681668124321,0.10568316982924486,0.09017620768685151,10.969444942474365,10.795934982299805,11.194283994954748,10.74460588999398,98.11548026111284,95.77726017342081,66.89508464308376,274.79170993508177,942.6648114358755
2018-08-08 02:00:00+02:00,11.203300476074219,11.211700439453125,11.183500289916992,11.18809986114502,4291,62.92138443404651,0.11123868727757014,0.09438870360499525,10.991559982299805,10.808667583465576,11.217080354098853,10.766039610500757,95.39094070562636,95.85477412576716,65.99878138532058,258.3323169061016,952.6205261734433
2018-08-09 02:00:00+02:00,11.238499641418457,11.238499641418457,11.19480037689209,11.19480037689209,29667,72.98318807055227,0.11713153394086895,0.09893726967217001,11.011314964294433,10.822604179382324,11.250966008865213,10.771663919723654,100.0,97.83547365557972,64.38947169438082,314.24835139635,879.5883963319931
2018-08-10 02:00:00+02:00,11.323699951171875,11.323699951171875,11.260600090026855,11.260600090026855,271355,77.59416157356875,0.12721021020793266,0.10459185777932255,11.031754970550537,10.836978187561035,11.304262849357764,10.75924709174331,100.0,98.46364690187545,61.6481039798047,426.4145446940102,796.3554232616507
2018-08-13 02:00:00+02:00,11.287799835205078,11.30620002746582,11.287799835205078,11.288200378417969,203241,71.3452569045061,0.1307930930727217,0.10983210483800239,11.053439950942993,10.849934177398682,11.335287457864949,10.771592444021037,91.93073689580739,97.31024563193579,58.381953695216225,453.1212204494335,739.9063986085797
2018-08-14 02:00:00+02:00,11.360600471496582,11.360600471496582,11.287400245666504,11.287400245666504,863,72.88010288004307,0.13791713361884028,0.11544911059416997,11.076724958419799,10.86411277770996,11.379588318774726,10.773861598064872,100.0,97.31024563193579,55.06267893342636,490.02942782451544,720.7110999434639
2018-08-15 02:00:00+02:00,11.30679988861084,11.3927001953125,11.289999961853027,11.380399703979492,232019,65.50398978459184,0.13763515725105258,0.11988631992554649,11.09313497543335,10.877215366363526,11.408902920107376,10.777367030759322,83.28461965286166,91.73845218288967,52.30941976966282,428.89161016244486,704.6444958462782
2018-08-16 02:00:00+02:00,11.361300468444824,11.361300468444824,11.301899909973145,11.312899589538574,2167,69.25516863941499,0.1401933683769947,0.12394772961583614,11.111385011672974,10.89140796661377,11.445259875962432,10.777510147383516,93.88991264941183,92.39151076742449,49.41405388291379,429.18886719396363,643.36366945759
2018-08-17 02:00:00+02:00,11.329700469970703,11.370200157165527,11.317000389099121,11.370200157165527,11527,81.12130284451658,0.13807922202044587,0.12677402809675808,11.132925033569336,10.904601974487305,11.464659340910279,10.801190726228393,87.74085435444631,88.30512888557325,45.180830081067185,475.4835411638509,511.77175516224196
2018-08-20 02:00:00+02:00,11.354299545288086,11.394599914550781,11.354299545288086,11.38010025024414,1583,80.72428084404733,0.13681160655820612,0.12878154378904771,11.156660032272338,10.917841968536377,11.479897674025043,10.833422390519633,91.09579948797371,90.90885549727727,41.248062950108476,470.2155453275031,538.9495078828863
2018-08-21 02:00:00+02:00,11.316699981689453,11.319600105285645,11.29319953918457,11.294099807739258,40733,75.3810757195482,0.1312599585265506,0.1292772267365483,11.174210023880004,10.929939975738526,11.49185904782211,10.856560999937898,82.78833085748602,87.208328233302,35.99005931467811,467.47313544432336,527.9453172149432
2018-08-22 02:00:00+02:00,11.244500160217285,11.244500160217285,11.20199966430664,11.228300094604492,148232,66.4353521941559,0.11965500683415264,0.12735278275606915,11.186645030975342,10.93996997833252,11.494198114661744,10.87909194728894,51.93727669710202,75.27380234752057,32.16680546102646,417.4147538594413,632.3658035355348
2018-08-23 02:00:00+02:00,11.228300094604492,11.250900268554688,11.228300094604492,11.250800132751465,1353,60.12369772474013,0.10790690546690307,0.12346360729823594,11.19485502243042,10.947935981750488,11.497359347650908,10.892350697209933,30.650472463491457,55.12536000602649,27.14633429354915,455.4889294954445,511.4244362282581
2018-08-24 02:00:00+02:00,11.251700401306152,11.262100219726562,11.234000205993652,11.24779987335205,36044,55.972756788425706,0.09933953535233186,0.11863879290905513,11.205145025253296,10.956961994171143,11.500225151804276,10.910064898702316,32.30707373709081,38.29827429922809,24.412777485585455,357.76176054259224,556.8585248389819
2018-08-27 02:00:00+02:00,11.286700248718262,11.305399894714355,11.272899627685547,11.305399894714355,36829,56.174671470412896,0.0942871444823119,0.1137684632237065,11.224755048751831,10.9662380027771,11.482703660533707,10.966806436969955,48.886850926570105,37.281465709050785,20.905435405731588,424.39401193636223,476.22725937877436
2018-08-28 02:00:00+02:00,11.257499694824219,11.291500091552734,11.257499694824219,11.289400100708008,41041,54.46304044630405,0.08692483229935277,0.10839973703883576,11.240955018997193,10.975566005706787,11.459585761095369,11.022324276899017,31.38111262261044,37.525012428757115,17.24124280202622,422.62122046581067,476.91110271593925
2018-08-29 02:00:00+02:00,11.33650016784668,11.33650016784668,11.300000190734863,11.313199996948242,2633,57.526899835195024,0.08646807465011719,0.10401340456109207,11.259430027008056,10.985578002929687,11.439662721862886,11.079197332153226,69.83402325258967,50.03399560059006,14.0422223261171,434.71437868246,457.6352764929659
2018-08-30 02:00:00+02:00,11.351900100708008,11.365500450134277,11.31309986114502,11.31760025024414,15930,52.426021521608575,0.08635330960161802,0.10048138556919727,11.276640033721923,10.997068004608154,11.416983349546836,11.136296717897011,77.82982431816832,59.68165339778947,12.88732765099058,358.0769994384158,475.4918967365716
2018-08-31 02:00:00+02:00,11.367199897766113,11.368499755859375,11.288700103759766,11.309900283813477,111135,57.0816881665371,0.08649980729644113,0.09768506991464604,11.290135049819947,11.009172000885009,11.407968964918007,11.172301134721886,85.77363386084097,77.81249381053298,12.141901162689607,340.3049380732684,447.4604487275558
2018-09-03 02:00:00+02:00,11.398300170898438,11.417499542236328,11.398300170898438,11.402700424194336,6017,53.63264946049214,0.08810976537221471,0.09577000900615978,11.300965070724487,11.026979999542236,11.41663123515678,11.185298906292195,91.0907739148906,84.8980773646333,13.774287586943274,260.9556214262154,637.4407551463605
2018-09-04 02:00:00+02:00,11.404199600219727,11.457799911499023,11.399999618530273,11.44950008392334,9265,60.33967834226602,0.08883763839314085,0.09438353488355601,11.310475063323974,11.043429985046387,11.427305344323432,11.193644782324515,79.0460283492279,85.30347870831982,14.88182772318149,288.7590237194912,671.089022379407
2018-09-05 02:00:00+02:00,11.293000221252441,11.376299858093262,11.287599563598633,11.376299858093262,16408,43.528478381875615,0.07952490880937191,0.0914118096687192,11.314960050582886,11.055391998291016,11.420840738043601,11.209079363122171,35.5748510584358,68.5705511075181,16.953498435077773,269.8955380102883,787.9394379681376
2018-09-06 02:00:00+02:00,11.269399642944336,11.322199821472168,11.24899959564209,11.298500061035156,36891,44.198486449983854,0.06943967671991302,0.08701738307895797,11.31650505065918,11.06840398788452,11.418519225073032,11.214490876245327,26.348676116409298,46.989851841357655,20.31397869134957,263.86825754308626,807.0775898328728
2018-09-07 02:00:00+02:00,11.338000297546387,11.338000297546387,11.246199607849121,11.261799812316895,11408,48.55426395277821,0.06621922315118489,0.08285775109340336,11.317220067977905,11.08214599609375,11.419646205689965,11.214793930265845,53.16673253152192,38.36341990212233,22.99633072822936,280.152546280263,726.9365758549715
2018-09-10 02:00:00+02:00,11.311599731445312,11.359299659729004,11.307900428771973,11.357600212097168,808180,49.5384402941278,0.06083541268156978,0.07845328341103665,11.318410062789917,11.09657398223877,11.41994616613789,11.216873959441944,42.84595825908003,40.787122302337075,25.734843377679276,283.129862789286,735.5835765054469
2018-09-11 02:00:00+02:00,11.334600448608398,11.341099739074707,11.270000457763672,11.298299789428711,11678,58.95090677232255,0.0577588615439506,0.07431439903761944,11.317110061645508,11.110531997680663,11.417024555922294,11.217195567368721,46.31827399355075,47.4436549280509,27.09832041714537,297.33230051501937,686.6331951609683
2018-09-12 02:00:00+02:00,11.3233003616333,11.37440013885498,11.29539966583252,11.368900299072266,42298,59.53047474900165,0.05378880614701664,0.07020928045949888,11.31793508529663,11.124926013946533,11.41776358155182,11.21810658904144,39.90181999480123,43.02201741581066,28.790151873905298,329.58265417356125,605.0137961304893
