Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-10 09:36:00+02:00,26.440000534057617,26.447200775146484,26.440000534057617,26.447200775146484,99,2025-06-10 09:36:00+02:00,True,30.477347331279915,-0.005737528283400906,-0.00028516028406225843,26.470224952697755,26.451337966918945,26.51359736239997,26.42685254299554,0.0,0.0,84.2694284604843,135.9462537531492,696.6420099623822
2025-06-10 09:37:00+02:00,26.44300079345703,26.44300079345703,26.429800033569336,26.429800033569336,25,2025-06-10 09:37:00+02:00,True,34.12330129267484,-0.006261507992729065,-0.00148042982579562,26.467374992370605,26.45156597137451,26.509993728214,26.42475625652721,23.91417020835493,7.971390069451662,82.99465211151428,136.60470707911406,667.7787025477412
2025-06-10 09:38:00+02:00,26.42690086364746,26.438600540161133,26.42690086364746,26.436500549316406,966,2025-06-10 09:38:00+02:00,True,31.76488738043814,-0.007885002074672798,-0.0027613442755710558,26.464125061035155,26.451361999511718,26.508736027550846,26.419514094519464,0.0,7.971390069451662,81.81477134627217,130.59054944083454,653.7727091897626
2025-06-10 09:39:00+02:00,26.435300827026367,26.435300827026367,26.435300827026367,26.435300827026367,45,2025-06-10 09:39:00+02:00,True,32.410430240473445,-0.008397030250250737,-0.003888481470506992,26.46099510192871,26.45147201538086,26.504396080693965,26.417594123163454,14.762670957361223,12.89228038857207,80.64198431525973,134.96961944355613,691.6213623281101
2025-06-10 09:40:00+02:00,26.42609977722168,26.429000854492188,26.41010093688965,26.429000854492188,3725,2025-06-10 09:40:00+02:00,True,32.43386022716214,-0.00943648615285042,-0.004998082406975678,26.457300090789794,26.451594009399415,26.499278915065556,26.41532126651403,25.805260729118594,13.52264389549329,79.84444361133137,123.37164750957854,792.3350767849499
2025-06-10 09:41:00+02:00,26.41390037536621,26.428199768066406,26.41390037536621,26.428199768066406,102,2025-06-10 09:41:00+02:00,True,32.9384856485338,-0.011116508034774597,-0.0062217675325354615,26.453295135498045,26.45153202056885,26.495811880732884,26.410778390263207,6.198269960794075,15.588733882424648,77.7343096686982,123.37293550205666,711.8681226901634
2025-06-10 09:42:00+02:00,26.422500610351562,26.42449951171875,26.421100616455078,26.422800064086914,38,2025-06-10 09:42:00+02:00,True,39.71553298333714,-0.011620022011413766,-0.007301418428311123,26.449845123291016,26.451730041503907,26.49046408140313,26.409226165178904,20.22839006783247,17.410640252581732,75.56857906495686,126.91597216255693,710.2543173812184
2025-06-10 09:43:00+02:00,26.42060089111328,26.422300338745117,26.40999984741211,26.40999984741211,210,2025-06-10 09:43:00+02:00,True,34.731171437625434,-0.012033635670114506,-0.0082478618766718,26.44671516418457,26.451890068054198,26.486142014240404,26.40728831412874,17.26569538069647,14.564118469774357,73.49651716575907,124.59960144660123,734.4453465200384
2025-06-10 09:44:00+02:00,26.389999389648438,26.41069984436035,26.389999389648438,26.40999984741211,1456,2025-06-10 09:44:00+02:00,True,30.213050840782884,-0.01466170192218641,-0.009530629885774723,26.442390155792236,26.451380043029786,26.486731459917507,26.398048851666964,0.0,12.498028482842997,71.61436516654396,112.81204356915792,743.4421925863699
2025-06-10 09:45:00+02:00,26.399599075317383,26.399599075317383,26.3799991607666,26.3799991607666,151,2025-06-10 09:45:00+02:00,True,22.595439853236655,-0.01578785637489588,-0.010782075183598954,26.438190078735353,26.45103603363037,26.4820059134103,26.394374244060405,21.4440734557596,12.90325627881871,73.06505779650823,7.881052498073152,831.4032332022751
2025-06-10 09:46:00+02:00,26.394800186157227,26.3971004486084,26.394800186157227,26.3971004486084,55,2025-06-10 09:46:00+02:00,True,25.5835806132542,-0.016873069894778325,-0.012000274125834829,26.43421506881714,26.4511120223999,26.47865756748254,26.389772570151738,20.109878718772674,13.851317391510776,74.5348453543711,8.593159938301156,968.2123291314292
2025-06-10 09:47:00+02:00,26.41230010986328,26.4148006439209,26.41230010986328,26.4148006439209,20,2025-06-10 09:47:00+02:00,True,36.42720165216108,-0.01613501740081702,-0.012827222780831269,26.43183012008667,26.451358032226562,26.475560357415322,26.388099882758016,47.50084146751936,29.68493121401723,74.24516059639424,137.2308793842421,873.7278612555813
2025-06-10 09:48:00+02:00,26.413999557495117,26.418100357055664,26.408700942993164,26.408700942993164,42,2025-06-10 09:48:00+02:00,True,38.00617962506313,-0.015237327830632807,-0.013309243790791576,26.430030059814452,26.451678009033202,26.473574440637186,26.38648567899172,50.59461300485341,39.40177773038184,74.21059895261813,132.934523981543,862.6246279224345
2025-06-10 09:49:00+02:00,26.410999298095703,26.413700103759766,26.410999298095703,26.413000106811523,21,2025-06-10 09:49:00+02:00,True,38.546139359698685,-0.014599701961856226,-0.013567335425004507,26.427620029449464,26.45189998626709,26.4696767888512,26.38556327004773,46.13004853404479,48.075167668805875,74.32688946955827,135.048539888828,858.3809598371564
2025-06-10 09:50:00+02:00,26.4064998626709,26.408599853515625,26.4064998626709,26.408599853515625,78,2025-06-10 09:50:00+02:00,True,37.223208310297665,-0.014292688486456484,-0.013712406037294903,26.425570011138916,26.452175979614257,26.467543561501873,26.38359646077596,42.063516090944866,46.262725876614375,74.8749937981311,128.9298189901556,903.2172912035568
2025-06-10 09:51:00+02:00,26.41200065612793,26.417800903320312,26.41200065612793,26.417800903320312,23,2025-06-10 09:51:00+02:00,True,38.39817260332643,-0.013450461487948928,-0.013660017127425709,26.422600078582764,26.45230598449707,26.458948807492305,26.386251349673223,54.608774899101675,47.600779841363796,74.56969037869534,197.90722848093654,837.1907950126289
2025-06-10 09:52:00+02:00,26.42569923400879,26.42569923400879,26.408899307250977,26.412799835205078,21,2025-06-10 09:52:00+02:00,True,49.54205797691391,-0.011544551370548106,-0.01323692397605019,26.421320056915285,26.45281997680664,26.455127599525706,26.387512514304863,82.63778712837139,59.77002603947266,73.53606209413616,255.07544513126751,812.8721077701992
2025-06-10 09:56:00+02:00,26.44610023498535,26.44610023498535,26.441499710083008,26.441499710083008,64,2025-06-10 09:56:00+02:00,True,53.770745091771225,-0.008292324831771225,-0.012248004147194397,26.421255111694336,26.45391399383545,26.454856071976728,26.387654151411944,100.0,79.08218734249104,72.94262719662436,239.99586586614802,931.7153836758088
2025-06-10 09:57:00+02:00,26.439300537109375,26.439300537109375,26.439300537109375,26.439300537109375,2,2025-06-10 09:57:00+02:00,True,54.687817499559735,-0.006192210709368595,-0.011036845459629237,26.420980167388915,26.454876022338865,26.453852031577625,26.388108303200205,89.7131809787627,90.78365603571137,71.48309277357549,263.91758968424534,850.1487849231278
2025-06-10 09:58:00+02:00,26.450000762939453,26.450000762939453,26.437400817871094,26.446199417114258,100,2025-06-10 09:58:00+02:00,True,62.95784097599715,-0.0036226763796207706,-0.009554011643627543,26.421480178833008,26.45473403930664,26.455840737009368,26.387119620656648,100.0,96.57106032625425,69.36695134836944,348.2735966128915,828.965617928316
2025-06-10 09:59:00+02:00,26.445499420166016,26.445899963378906,26.445499420166016,26.445899963378906,20,2025-06-10 09:59:00+02:00,True,58.50544551661871,-0.001927305870957241,-0.008028670489093483,26.42175512313843,26.454494018554687,26.456820434564104,26.386689811712753,93.56965750252037,94.42761282709438,67.33094947503493,360.2852334512816,864.6694571502546
2025-06-10 10:01:00+02:00,26.443500518798828,26.44379997253418,26.440000534057617,26.440000534057617,20,2025-06-10 10:01:00+02:00,True,58.462557798579,-0.0007365170530491127,-0.006570239801884609,26.421780109405518,26.453834037780762,26.45690981658042,26.386650402230615,90.71414947821586,94.76126899357877,65.04340955911785,375.1418140971637,854.137601797248
2025-06-10 10:02:00+02:00,26.44610023498535,26.44659996032715,26.44610023498535,26.44659996032715,85,2025-06-10 10:02:00+02:00,True,76.14256510532397,0.0004122152727603634,-0.005173748786955615,26.422740077972414,26.45296405792236,26.459471745481952,26.386008410462875,94.42794474265006,92.90391724112878,62.117704526325596,447.6449615312442,882.4544942765998
2025-06-10 10:03:00+02:00,26.445999145507812,26.44860076904297,26.444799423217773,26.444799423217773,25,2025-06-10 10:03:00+02:00,True,73.7220867869332,0.0012994575039186884,-0.0038791075287807546,26.423274993896484,26.452056045532228,26.461072967235506,26.385477020557463,92.75076880550085,92.63095434212227,56.916906058527495,525.6939523242313,881.9896566801863
2025-06-10 10:04:00+02:00,26.439800262451172,26.439800262451172,26.437000274658203,26.437000274658203,36,2025-06-10 10:04:00+02:00,True,72.6816512526678,0.0014852838798908863,-0.002806229247046426,26.42396001815796,26.451064033508302,26.462463557792233,26.385456478523686,76.55105888542991,87.90992414452695,51.39684874582194,508.80116745713246,778.6472090477928
2025-06-10 10:05:00+02:00,26.440000534057617,26.440000534057617,26.438499450683594,26.438499450683594,12,2025-06-10 10:05:00+02:00,True,66.9111996087473,0.0016299241159387634,-0.0019189985744493883,26.42526502609253,26.450264053344725,26.464100774691207,26.38642927749385,77.01144385495681,82.10442384862921,49.242278482101746,371.8355829055179,925.7335191921939
2025-06-10 10:06:00+02:00,26.43120002746582,26.450000762939453,26.43120002746582,26.450000762939453,50,2025-06-10 10:06:00+02:00,True,59.66310916805967,0.0010226368905250638,-0.001330671481454498,26.425699996948243,26.449288063049316,26.46460019653588,26.386799797360606,56.78081290831762,70.11443854956813,45.99932522717584,458.21974747078656,812.7268449533369
2025-06-10 10:07:00+02:00,26.44879913330078,26.449899673461914,26.44700050354004,26.44700050354004,29,2025-06-10 10:07:00+02:00,True,68.24324324324324,0.001939105348725434,-0.0006767161154185117,26.427109909057616,26.448498039245607,26.467256045883225,26.386963772232008,97.2376901828386,77.00998231537103,43.35216038637599,405.82613285916705,857.4722862778874
2025-06-10 10:08:00+02:00,26.443199157714844,26.44569969177246,26.443199157714844,26.44569969177246,46,2025-06-10 10:08:00+02:00,True,67.52591405097189,0.0021883164262277432,-0.0001037096070892607,26.429769897460936,26.4473620223999,26.466464356930913,26.39307543799096,83.45166829087196,79.15672379400941,40.521454730492565,402.5991207640257,843.5924644791422
2025-06-10 10:09:00+02:00,26.442699432373047,26.447399139404297,26.430400848388672,26.446300506591797,178,2025-06-10 10:09:00+02:00,True,65.3957261196457,0.002318765061662731,0.0003807853266611376,26.431924915313722,26.446416015625,26.46613728077705,26.397712549850393,82.23583460949465,87.64173102773509,39.80524068991125,297.28921244209135,934.5810721376571
2025-06-10 10:10:00+02:00,26.43000030517578,26.441299438476562,26.43000030517578,26.441299438476562,67,2025-06-10 10:10:00+02:00,True,52.17887027267281,0.001381507947634475,0.0005809298508558051,26.43368492126465,26.445018005371093,26.463147884475863,26.404221958053437,0.0,55.22916763345555,40.49887598332549,227.01362397820165,965.9618528610354
2025-06-10 10:11:00+02:00,26.425899505615234,26.425899505615234,26.423799514770508,26.423799514770508,5,2025-06-10 10:11:00+02:00,True,37.74218189393764,0.00030431670591468674,0.0005256072218675814,26.434364891052248,26.443535995483398,26.46233995444262,26.406389827661876,8.014850404018345,30.083561671171015,39.933960724779524,252.63892047608215,781.2023349253278
2025-06-10 10:12:00+02:00,26.40999984741211,26.427900314331055,26.40999984741211,26.427900314331055,67,2025-06-10 10:12:00+02:00,True,33.988576669724,-0.0018114533453221782,5.819510842962946e-05,26.434164905548094,26.441898002624512,26.46280230646003,26.405527504636158,0.0,2.6716168013394674,40.21473835218274,232.15325670498083,836.4890282131661
2025-06-10 10:13:00+02:00,26.39900016784668,26.41160011291504,26.39900016784668,26.41160011291504,70,2025-06-10 10:13:00+02:00,True,22.221529639094925,-0.004325931916667969,-0.0008186302965898902,26.433564949035645,26.43992000579834,26.464644449556054,26.402485448515236,0.0,2.6716168013394674,42.805062309754874,122.72796934865899,948.9766631835597
2025-06-10 10:14:00+02:00,26.39069938659668,26.39069938659668,26.389999389648438,26.389999389648438,4,2025-06-10 10:14:00+02:00,True,21.338361165978327,-0.006908837200008122,-0.0020366716772735366,26.432774925231932,26.437733993530273,26.467357085877676,26.398192764586188,1.1666348782503655,0.3888782927501408,45.38480669137781,118.82267245798148,927.711981007365
2025-06-10 10:15:00+02:00,26.407100677490234,26.407100677490234,26.392099380493164,26.392099380493164,14,2025-06-10 10:15:00+02:00,True,33.45470939103899,-0.007545382667526468,-0.0031384138753241227,26.43252992630005,26.435996017456056,26.46779447228479,26.397265380315307,28.501494055566152,9.889376311272192,46.26464190860656,261.0820288040075,810.7551659361302
2025-06-10 10:16:00+02:00,26.413000106811523,26.413000106811523,26.39590072631836,26.41010093688965,187,2025-06-10 10:16:00+02:00,True,35.39274771893203,-0.007487503613113233,-0.004008231822881945,26.431894969940185,26.43442600250244,26.468121555313708,26.39566838456666,38.333651217496346,22.667260050437637,46.86272169550865,288.76706044271134,691.1526551210001
2025-06-10 10:17:00+02:00,26.413799285888672,26.413799285888672,26.413799285888672,26.413799285888672,0,2025-06-10 10:17:00+02:00,True,35.87705795743541,-0.007293076922014308,-0.004665200842708418,26.43027992248535,26.43303798675537,26.46671944044342,26.393840404527282,39.66558586051243,35.500243711191665,48.709803972960586,276.92253784339374,857.3070454120725
