Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-04-11 11:00:00+02:00,23.388399124145508,23.388399124145508,23.00659942626953,23.008499145507812,18455,2025-04-11 11:00:00+02:00,56.41025526713038,0.0062935691975063435,0.041770223710533405,23.368340015411377,23.462439880371093,24.89585696325458,21.840823067568174,37.013971395250444,35.3220049568188,28.160181228925047,533.2819733558061,378.6411848949957
2025-04-11 12:00:00+02:00,23.493900299072266,23.534000396728516,23.34000015258789,23.43079948425293,76031,2025-04-11 12:00:00+02:00,62.2488549553554,0.0019193233267493781,0.0338000436337766,23.406165027618407,23.44286190032959,24.905096481645266,21.907233573591547,40.954789463471045,34.38197548722135,26.535934953429482,531.6057244439367,478.8035595331002
2025-04-11 13:00:00+02:00,23.417600631713867,23.500200271606445,23.274599075317383,23.463699340820312,33054,2025-04-11 13:00:00+02:00,59.231863787206294,-0.007616248165557948,0.025516785273909694,23.447295093536376,23.41788589477539,24.896838466572248,21.997751720500503,26.25774621120373,34.74216902330841,24.81754689011823,535.0663506814778,493.86433047615725
2025-04-11 14:00:00+02:00,23.213499069213867,23.599000930786133,23.200000762939453,23.420000076293945,19012,2025-04-11 14:00:00+02:00,24.348322982159587,-0.03128194878584978,0.014157038461957799,23.474540042877198,23.39312587738037,24.882340482481116,22.06673960327328,20.61822847143282,29.27692138203587,29.64618086946732,57.95698099281014,720.6846650795158
2025-04-11 15:00:00+02:00,23.385900497436523,23.475500106811523,23.020000457763672,23.190000534057617,17619,2025-04-11 15:00:00+02:00,31.71064374358025,-0.035714142190986564,0.004182802331368927,23.530415058135986,23.372469902038574,24.820431635138828,22.240398481133145,32.348701236928825,26.4082253065218,34.46361695543474,55.45074245569216,695.8818457608176
2025-04-11 16:00:00+02:00,23.227100372314453,23.396400451660156,23.012699127197266,23.299999237060547,19538,2025-04-11 16:00:00+02:00,29.523420403344915,-0.05144747586923515,-0.006943253308751888,23.574770069122316,23.348467903137205,24.7481810182488,22.40135911999583,22.19459127198043,25.053840326780698,39.52978417934838,52.719561105494385,659.8561509291897
2025-04-11 17:00:00+02:00,23.246200561523438,23.371400833129883,23.149999618530273,23.209999084472656,15191,2025-04-11 17:00:00+02:00,29.667948811502143,-0.06166420396094807,-0.017887443439191124,23.59508514404297,23.337773933410645,24.72830704773018,22.461863240355758,24.577247532610507,26.37351334717326,45.131790849667446,31.329016449461655,700.7774797421965
2025-04-14 09:00:00+02:00,23.929899215698242,23.940900802612305,23.783100128173828,23.830799102783203,0,2025-04-14 09:00:00+02:00,43.31668040937091,-0.014425973455196583,-0.017195149442392216,23.666450119018556,23.3403719329834,24.683838758073165,22.649061479963947,71.27144002102732,39.34775960853943,50.5931347569374,27.776373383094864,799.2978537274422
2025-04-14 10:00:00+02:00,23.933799743652344,23.975099563598633,23.889999389648438,23.93779945373535,16551,2025-04-14 10:00:00+02:00,45.59589613834306,0.02305958798530483,-0.009144201956852806,23.72858009338379,23.339055938720705,24.641618878116837,22.815541308650744,76.07012007484542,57.30626920949442,53.619126229501205,29.04800491236531,811.4582603161074
2025-04-14 11:00:00+02:00,23.869800567626953,23.950000762939453,23.819799423217773,23.933799743652344,14480,2025-04-14 11:00:00+02:00,48.5574270885997,0.04706048290122311,0.0020967350147623777,23.7000901222229,23.337419967651368,24.553313054176233,22.846867190269567,85.60063341773404,77.64739783786894,57.03779490582193,30.360130935390945,832.594941345751
2025-04-14 12:00:00+02:00,23.918800354003906,23.924800872802734,23.875699996948242,23.89069938659668,14644,2025-04-14 12:00:00+02:00,54.18770607424367,0.06923711591781867,0.015524811195373637,23.683230113983154,23.343473968505858,24.50286573444412,22.863594493522186,94.85899106153815,85.50991485137256,60.850942612485646,32.39513126014023,829.94137428259
2025-04-14 13:00:00+02:00,23.874500274658203,23.98539924621582,23.86050033569336,23.927099227905273,18412,2025-04-14 13:00:00+02:00,55.84001191762394,0.0822890344198548,0.02887765584026987,23.663790130615233,23.34681198120117,24.442940426766253,22.884639834464213,89.96752641713887,90.14238363213703,64.36736763189316,54.23574033092316,821.5386526660479
2025-04-14 14:00:00+02:00,24.09910011291504,24.09910011291504,23.867399215698242,23.867399215698242,12836,2025-04-14 14:00:00+02:00,65.69994201180086,0.10949392593430218,0.04500090985907633,23.65488510131836,23.386403999328614,24.408157735054107,22.901612467582613,100.0,94.94217249289234,67.0344329602991,94.0147586177139,734.9767233317293
2025-04-14 15:00:00+02:00,24.03510093688965,24.25079917907715,23.950000762939453,24.07509994506836,37572,2025-04-14 15:00:00+02:00,72.84276686939874,0.124455158224972,0.060891759532255466,23.63912010192871,23.4201420211792,24.342659201271776,22.935581002585646,82.66369674959644,90.8770743889118,69.30392583490442,153.13573269250887,618.6383265876833
2025-04-14 16:00:00+02:00,24.024900436401367,24.157499313354492,23.954999923706055,24.056100845336914,11450,2025-04-14 16:00:00+02:00,66.92910989133634,0.1339449138755775,0.07550239040091988,23.63047513961792,23.45255802154541,24.308910396671994,22.95203988256385,81.75440326225774,88.13936667061807,72.2302479905792,160.5566789580112,602.6572372950392
2025-04-14 17:00:00+02:00,23.856399536132812,24.04360008239746,23.829999923706055,24.03030014038086,6631,2025-04-14 17:00:00+02:00,59.32881096363779,0.1264118025960741,0.08568427283995073,23.62574510574341,23.4749520111084,24.29604141665958,22.955448794827237,68.14476807867871,77.52095603017763,75.64870793122645,159.71158017777046,521.1327398090348
2025-04-15 09:00:00+02:00,23.961999893188477,24.030000686645508,23.94540023803711,23.958999633789062,0,2025-04-15 09:00:00+02:00,63.801810828218905,0.12749316209838213,0.094046050691637,23.63884506225586,23.501068000793456,24.325297826494822,22.9523922980169,76.67399452490368,75.5243886219467,79.2444544550229,161.97347573804043,547.5776481405484
2025-04-15 10:00:00+02:00,23.95400047302246,23.9689998626709,23.867399215698242,23.9689998626709,20667,2025-04-15 10:00:00+02:00,70.84627379218804,0.1262493371698774,0.1004867079872851,23.657625102996825,23.52589401245117,24.357534589736424,22.957715616257225,76.02789002358574,73.61555087572272,77.7768859062592,135.25682731457172,628.2019120381074
2025-04-15 11:00:00+02:00,23.92799949645996,23.991100311279297,23.90250015258789,23.950300216674805,66733,2025-04-15 11:00:00+02:00,66.63186772031011,0.12176193959788506,0.10474175430940509,23.68826503753662,23.54788200378418,24.3786455469886,22.99788452808464,73.9278193125781,75.54323462035585,76.08398176785275,151.75798765305254,637.3885204084869
2025-04-15 12:00:00+02:00,23.944000244140625,23.982900619506836,23.90959930419922,23.93670082092285,42608,2025-04-15 12:00:00+02:00,74.10719325161244,0.11813498473853912,0.1074204003952319,23.735145092010498,23.559708023071288,24.35422327782491,23.116066906196085,72.12944609242882,74.02838514286422,74.39334013677389,169.22391473309537,710.6410364305127
2025-04-15 13:00:00+02:00,23.876300811767578,24.015600204467773,23.860000610351562,23.94700050354004,27284,2025-04-15 13:00:00+02:00,70.5177605199219,0.10854656128634588,0.1076456325734547,23.759540176391603,23.581564025878905,24.3592355936211,23.159844759162105,19.9274904265341,55.328251943847015,72.10718517574757,173.4558987697063,681.7488553890228
2025-04-15 14:00:00+02:00,23.945600509643555,23.956100463867188,23.809499740600586,23.88800048828125,10530,2025-04-15 14:00:00+02:00,50.85231155341856,0.10532544688756929,0.10718159543627763,23.782125186920165,23.587222023010256,24.373664938317425,23.190585435522905,30.840911448428475,40.96594932246381,68.04208676073787,219.09506604428347,469.5782432019163
2025-04-15 15:00:00+02:00,24.088699340820312,24.141000747680664,23.936399459838867,23.9685001373291,26992,2025-04-15 15:00:00+02:00,57.304524898273435,0.11301678314322317,0.10834863297766675,23.81568012237549,23.596910018920898,24.396189418673128,23.23517082607785,63.26760831229902,38.01200339575387,61.91699808776151,324.7328755913367,376.1551577374071
2025-04-15 16:00:00+02:00,24.046600341796875,24.21739959716797,23.983299255371094,24.06730079650879,11474,2025-04-15 16:00:00+02:00,58.51309650637375,0.1143964935850299,0.10955820509913938,23.85733518600464,23.60693801879883,24.371698705849607,23.342971666159674,53.72782753016839,49.278782430298634,55.69991393677288,356.4774508960763,316.60089706864954
2025-04-15 17:00:00+02:00,24.043399810791016,24.114599227905273,24.043399810791016,24.066200256347656,3690,2025-04-15 17:00:00+02:00,56.276421576916576,0.1139184865451277,0.11043026138833706,23.890210151672363,23.61623203277588,24.35980366161545,23.420616641729275,53.002575982849834,56.66600394177242,49.488354266622274,353.9912873173395,316.924365538507
2025-04-16 09:00:00+02:00,23.42650032043457,23.55270004272461,23.38520050048828,23.55270004272461,0,2025-04-16 09:00:00+02:00,35.688721263930105,0.06303440787807801,0.10095109068628524,23.90018014907837,23.607438049316407,24.315868549053047,23.484491749103693,4.771243414282661,37.16721564243363,45.97469161815395,258.18556293442896,580.391593783225
2025-04-16 10:00:00+02:00,23.64739990234375,23.861000061035156,23.41819953918457,23.41819953918457,19994,2025-04-16 10:00:00+02:00,35.536323938070666,0.0400712427171257,0.08877512109245334,23.920240116119384,23.60465404510498,24.22767278724083,23.612807444997937,30.29110468178122,29.354974692971243,42.18660056336618,329.2415324198017,540.4449502346016
2025-04-16 11:00:00+02:00,23.649799346923828,23.712099075317383,23.6200008392334,23.652799606323242,14598,2025-04-16 11:00:00+02:00,37.15574805532702,0.02181491524735435,0.07538307992343354,23.906235122680663,23.596216049194336,24.23648786135536,23.575982384005965,31.795137424595243,22.28582850688638,40.859815199178044,278.98061290809045,678.7434623448412
2025-04-16 12:00:00+02:00,23.64080047607422,23.69930076599121,23.600000381469727,23.624399185180664,6987,2025-04-16 12:00:00+02:00,37.18553889346343,0.006545063113556182,0.06161547656145807,23.89158515930176,23.59083206176758,24.242064816766803,23.541105501836714,30.71380113313409,30.933347746503525,39.73540806715608,289.4301221166893,711.7891064159721
2025-04-16 13:00:00+02:00,23.649999618530273,23.69969940185547,23.619699478149414,23.672800064086914,9296,2025-04-16 13:00:00+02:00,42.295034810581726,-0.00475924913851955,0.04834053142146255,23.880595111846922,23.589238052368163,24.247357428720886,23.51383279497296,31.819202772328058,31.442713776685803,38.72369561542253,304.1798504883683,691.8295349133306
2025-04-16 14:00:00+02:00,23.654699325561523,23.699899673461914,23.610000610351562,23.653900146484375,7572,2025-04-16 14:00:00+02:00,37.593789271369786,-0.01318676217524839,0.03603507270212036,23.867390060424803,23.60702205657959,24.247147915184666,23.48763220566494,32.383936265791455,31.63898005708454,37.359833031517425,314.2119554393499,656.337822817079
2025-04-16 15:00:00+02:00,23.479999542236328,23.659500122070312,23.479999542236328,23.623600006103516,7932,2025-04-16 15:00:00+02:00,33.13398314436691,-0.03357540311401408,0.022112977538893477,23.84766502380371,23.621874046325683,24.26499121232899,23.43033883527843,11.391389647774988,25.198176228631507,35.39855745652586,304.8545572404922,664.6226246561079
2025-04-16 16:00:00+02:00,23.549400329589844,23.607799530029297,23.450000762939453,23.469999313354492,7390,2025-04-16 16:00:00+02:00,36.93219448544466,-0.04363053872599565,0.008964274285915652,23.820180034637453,23.640962066650392,24.240179829731794,23.40018023954311,19.730834815453164,21.16872024300654,33.64092499243191,296.9977545138818,644.8334284047955
2025-04-16 17:00:00+02:00,23.699199676513672,23.71540069580078,23.528799057006836,23.568500518798828,4162,2025-04-16 17:00:00+02:00,42.2648650603281,-0.03906147440839902,-0.0006408754529472829,23.80338497161865,23.661574058532715,24.213956576353056,23.392813366884248,37.731256532022954,22.951160331750373,31.31491264356051,338.80588774567775,615.1730436945979
2025-04-17 09:00:00+02:00,23.51580047607422,23.58919906616211,23.466699600219727,23.482099533081055,0,2025-04-17 09:00:00+02:00,39.38514416650754,-0.049666713802508866,-0.0104460431228596,23.777929973602294,23.686522064208983,24.193768898611726,23.362091048592863,15.693357047250592,24.38514946490891,29.171865524661175,329.7441411989787,604.806449109181
2025-04-17 10:00:00+02:00,23.444799423217773,23.53339958190918,23.435199737548828,23.51180076599121,17699,2025-04-17 10:00:00+02:00,35.268777870289114,-0.06307356126162489,-0.02097154675061266,23.757349967956543,23.70861804962158,24.196901728535895,23.31779820737719,7.1616182914978275,20.195410623590465,28.62580349323747,335.39006934281207,605.7516006469386
2025-04-17 11:00:00+02:00,23.474599838256836,23.507600784301758,23.429000854492188,23.434999465942383,6703,2025-04-17 11:00:00+02:00,30.64604745720328,-0.07048147346993616,-0.03087353209447736,23.73297996520996,23.72131206512451,24.1787590978838,23.287200832536122,10.742542034140707,11.199172457629714,31.15953212399575,255.19125760242258,637.2252463990011
2025-04-17 12:00:00+02:00,23.4158992767334,23.470199584960938,23.3700008392334,23.470199584960938,7867,2025-04-17 12:00:00+02:00,30.328679274466523,-0.08016485149290276,-0.040731795974162446,23.706074905395507,23.73957805633545,24.160556187533153,23.25159362325786,6.164187056846592,8.022782460828383,34.39285344234607,226.44670276685704,701.4424745938728
2025-04-17 13:00:00+02:00,23.408100128173828,23.43549919128418,23.350000381469727,23.424100875854492,6706,2025-04-17 13:00:00+02:00,30.241927829767846,-0.08746013841601297,-0.050077464462532556,23.6800799369812,23.753916053771974,24.140549159039242,23.21961071492316,11.369820574743104,9.425516555243474,37.570711804123896,225.19436086093432,675.8505662080987
2025-04-17 14:00:00+02:00,23.440000534057617,23.505800247192383,23.399999618530273,23.426599502563477,15162,2025-04-17 14:00:00+02:00,50.6600296910785,-0.08963436059677576,-0.0579888436893812,23.65487995147705,23.73392406463623,24.109663868238183,23.200096034715916,17.612565366856902,11.715524332815539,35.51512094030449,334.78457871200334,406.2554585869729
2025-04-17 15:00:00+02:00,23.399200439453125,23.454999923706055,23.30699920654297,23.420000076293945,10029,2025-04-17 15:00:00+02:00,35.27177406941263,-0.09357104522996096,-0.06510528399749715,23.63102493286133,23.716788063049318,24.08695625945864,23.17509360626402,22.57612553708201,17.18617049289401,37.97124078121125,143.27166040721028,550.0456978717848
2025-04-17 16:00:00+02:00,23.287500381469727,23.45330047607422,23.170000076293945,23.398000717163086,20067,2025-04-17 16:00:00+02:00,30.96966551719302,-0.10449955154546231,-0.0729841375070902,23.598119926452636,23.69727207183838,24.053449781251164,23.142790071654108,21.543852532112595,20.57751447868384,38.940210111972746,129.0750109225772,448.525699193212
2025-04-17 17:00:00+02:00,23.308300018310547,23.430500030517578,23.27429962158203,23.294200897216797,5566,2025-04-17 17:00:00+02:00,32.74874519055686,-0.11021166322363385,-0.08042964265039892,23.55909996032715,23.67789405822754,23.96889357369908,23.149306346955218,25.357496319247975,23.15915812948087,40.183172954854854,125.37786918457836,495.0888047792699
2025-04-22 09:00:00+02:00,22.696199417114258,22.81209945678711,22.680099487304688,22.741300582885742,0,2025-04-22 09:00:00+02:00,19.558288184087175,-0.1622595290130846,-0.09679561992293606,23.491579914093016,23.644810028076172,23.997009990278652,22.98614983790738,1.5550962055726276,16.152148352311073,42.799180217525546,98.26136097697893,705.3280387805673
2025-04-22 10:00:00+02:00,22.73110008239746,22.73870086669922,22.666799545288086,22.68000030517578,31193,2025-04-22 10:00:00+02:00,21.079714853604457,-0.19840456134390294,-0.11711740820712944,23.42596492767334,23.615476036071776,23.96908471987851,22.882845135468173,6.132029998053728,11.01487417429145,45.68161157558704,98.96405924468559,712.3752820246203
